alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
103.29,71.42,unpaired start: context until just before next start,False,256.03000000000003,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; unpaired start: context until just before next start; true trial end and protocol membership unverified,,,137406,29,31,,1,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",,,partial phase annotation,0.1905,"unpaired context, not a verified protocol trial",1,model_completed
10.29,5.61,paired trigger interval,True,18.95,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.87,15.1,4,12,12,1.74,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.22,8.11,model-assisted provisional six-phase fit,0.4663,weak/ambiguous pattern evidence,2,model_completed
9.32,4.45,paired trigger interval,True,21.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.25,15.41,22,11,15,1.75,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.58,4.45,model-assisted provisional six-phase fit,0.322,weak/ambiguous pattern evidence,3,model_completed
10.92,6.14,paired trigger interval,True,20.02,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.48,15.73,116,12,11,2.35,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.92,9.82,model-assisted provisional six-phase fit,0.4455,weak/ambiguous pattern evidence,4,model_completed
9.58,4.77,paired trigger interval,True,20.63,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.51,15.86,20,11,12,1.94,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.9,4.77,model-assisted provisional six-phase fit,0.3633,weak/ambiguous pattern evidence,5,model_completed
10.56,9.54,paired trigger interval,True,20.69,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.12,16.06,10,12,11,1.95,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.56,9.54,model-assisted provisional six-phase fit,0.4155,moderate pattern evidence,6,model_completed
6.6,4.07,paired trigger interval,True,21.330000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.0,16.99,6,11,13,1.36,6,Amit_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.4,4.07,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
4.77,3.58,paired trigger interval,True,21.95,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.74,15.41,20,12,13,0.14,6,Amit_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.77,3.58,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
11.07,8.55,paired trigger interval,True,20.52,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.62,15.44,20,11,12,2.17,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.3,8.55,model-assisted provisional six-phase fit,0.371,moderate pattern evidence,9,model_completed
11.68,8.09,paired trigger interval,True,21.14,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.41,15.8,4,12,12,2.17,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.31,9.18,model-assisted provisional six-phase fit,0.4776,weak/ambiguous pattern evidence,10,model_completed
14.52,7.14,paired trigger interval,True,22.05,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.38,17.28,22,12,12,2.83,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.86,9.61,model-assisted provisional six-phase fit,0.3795,weak/ambiguous pattern evidence,11,model_completed
12.13,9.83,paired trigger interval,True,21.830000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,5.0,16.66,4,12,11,4.13,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.13,11.02,model-assisted provisional six-phase fit,0.5428,moderate pattern evidence,12,model_completed
10.26,6.65,paired trigger interval,True,19.14,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.6,15.75,20,12,12,1.73,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.01,7.82,model-assisted provisional six-phase fit,0.3735,weak/ambiguous pattern evidence,13,model_completed
14.33,4.94,paired trigger interval,True,20.92,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.48,16.92,20,13,13,1.88,6,Amit_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.11,4.94,model-assisted provisional six-phase fit,,model-assisted; unverified,14,model_completed
13.41,5.08,paired trigger interval,True,20.400000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.79,16.92,4,12,13,2.33,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.22,5.08,model-assisted provisional six-phase fit,0.27,weak/ambiguous pattern evidence,15,model_completed
11.14,6.43,paired trigger interval,True,19.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.82,16.18,2,12,12,2.64,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.71,6.43,model-assisted provisional six-phase fit,0.3857,weak/ambiguous pattern evidence,16,model_completed
12.77,7.77,paired trigger interval,True,19.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,1.73,16.47,6,12,13,0.88,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.77,11.49,model-assisted provisional six-phase fit,0.4296,weak/ambiguous pattern evidence,17,model_completed
16.88,4.85,paired trigger interval,True,22.25,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.42,20.44,4,12,15,1.78,6,Amit_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",16.88,15.63,model-assisted provisional six-phase fit,,model-assisted; unverified,18,model_completed
10.44,8.9,paired trigger interval,True,20.63,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.46,15.69,20,12,12,1.72,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.44,8.9,model-assisted provisional six-phase fit,0.405,moderate pattern evidence,19,model_completed
13.29,6.11,paired trigger interval,True,21.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.85,18.06,24,12,13,3.48,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.38,6.11,model-assisted provisional six-phase fit,0.2214,weak/ambiguous pattern evidence,20,model_completed
12.12,6.05,paired trigger interval,True,21.05,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.47,17.71,22,12,13,2.98,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.64,8.5,model-assisted provisional six-phase fit,0.3375,weak/ambiguous pattern evidence,21,model_completed
15.06,5.57,paired trigger interval,True,22.36,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.35,17.57,22,12,14,2.38,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",15.06,13.78,model-assisted provisional six-phase fit,0.2384,weak/ambiguous pattern evidence,22,model_completed
14.24,8.5,paired trigger interval,True,21.77,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.8,17.52,20,12,12,3.25,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.08,10.94,model-assisted provisional six-phase fit,0.2799,weak/ambiguous pattern evidence,23,model_completed
12.18,6.5,paired trigger interval,True,20.7,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.91,16.68,4,12,12,2.59,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.66,6.5,model-assisted provisional six-phase fit,0.3285,weak/ambiguous pattern evidence,24,model_completed
8.88,6.02,paired trigger interval,True,11.92,0,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit; reconstructed values can affect boundaries; absent phases are not invented; ,3.49,10.93,20,7,7,2.44,6,Amit_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.88,7.65,model-assisted provisional six-phase fit,,model-assisted; unverified,25,model_completed
11.08,8.7,paired trigger interval,True,21.03,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.59,15.67,24,11,12,2.02,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.08,9.94,model-assisted provisional six-phase fit,0.4672,moderate pattern evidence,26,model_completed
12.08,8.59,paired trigger interval,True,20.29,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.08,16.37,20,12,12,2.46,6,Amit_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.86,9.7,model-assisted provisional six-phase fit,0.3848,weak/ambiguous pattern evidence,27,model_completed
10.8,4.89,paired trigger interval,True,18.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.59,15.45,4,11,12,2.22,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.69,8.37,model-assisted provisional six-phase fit,0.3023,weak/ambiguous pattern evidence,28,model_completed
13.63,4.12,paired trigger interval,True,19.89,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.06,15.63,4,12,13,1.56,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.29,4.12,model-assisted provisional six-phase fit,0.2529,weak/ambiguous pattern evidence,29,model_completed
14.32,5.84,paired trigger interval,True,20.91,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.28,18.0,2,12,13,2.82,6,Amit_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.04,5.84,model-assisted provisional six-phase fit,0.2162,weak/ambiguous pattern evidence,30,model_completed
