alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
10.11,6.74,start trigger to FMG file/epoch end,True,31.86,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.71,17.39,18954,12,12,4.53,6,Rishabh_14/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.6589268904926263, ""gaps_over_100ms"": 26, ""repeated_reversed_timestamps"": 115, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 35, ""excluded_source_value_indices"": [856], ""source"": ""dataset\\Sub06_H\\Rishabh_14"", ""source_start"": 1906.75, ""source_end"": 1938.61}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7555695010982115, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_14L"", ""source_start"": 2863.84, ""source_end"": 2895.7}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9993724505804832, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_14R"", ""source_start"": 2874.21, ""source_end"": 2906.0699999999997}}",Rishabh_14,L,0,segmented_data\Rishabh_14\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.87,6.74,model-assisted provisional six-phase fit,0.4623,weak/ambiguous pattern evidence,1,model_completed
10.11,6.74,start trigger to FMG file/epoch end,True,31.86,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.71,17.39,18954,12,12,4.53,6,Rishabh_14/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.6589268904926263, ""gaps_over_100ms"": 26, ""repeated_reversed_timestamps"": 115, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 35, ""excluded_source_value_indices"": [856], ""source"": ""dataset\\Sub06_H\\Rishabh_14"", ""source_start"": 1906.75, ""source_end"": 1938.61}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7555695010982115, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_14L"", ""source_start"": 2863.84, ""source_end"": 2895.7}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9993724505804832, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_14R"", ""source_start"": 2874.21, ""source_end"": 2906.0699999999997}}",Rishabh_14,L,0,segmented_data\Rishabh_14\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.87,6.74,model-assisted provisional six-phase fit,0.4623,weak/ambiguous pattern evidence,1,model_completed
14.18,6.86,start trigger to FMG file/epoch end,True,39.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.87,17.18,12192,12,12,3.45,6,Rishabh_15/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8184826883910387, ""gaps_over_100ms"": 18, ""repeated_reversed_timestamps"": 206, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 18, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15"", ""source_start"": 1980.72, ""source_end"": 2019.99}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9004582484725051, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15L"", ""source_start"": 2937.81, ""source_end"": 2977.08}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997454175152749, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15R"", ""source_start"": 2948.18, ""source_end"": 2987.45}}",Rishabh_15,L,0,segmented_data\Rishabh_15\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.11,6.86,model-assisted provisional six-phase fit,0.2563,weak/ambiguous pattern evidence,1,model_completed
14.18,6.86,start trigger to FMG file/epoch end,True,39.27,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.87,17.18,12192,12,12,3.45,6,Rishabh_15/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8184826883910387, ""gaps_over_100ms"": 18, ""repeated_reversed_timestamps"": 206, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 18, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15"", ""source_start"": 1980.72, ""source_end"": 2019.99}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9004582484725051, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15L"", ""source_start"": 2937.81, ""source_end"": 2977.08}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997454175152749, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_15R"", ""source_start"": 2948.18, ""source_end"": 2987.45}}",Rishabh_15,L,0,segmented_data\Rishabh_15\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.11,6.86,model-assisted provisional six-phase fit,0.2563,weak/ambiguous pattern evidence,1,model_completed
12.37,8.87,start trigger to FMG file/epoch end,True,37.26,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.42,16.67,4872,11,12,3.8,6,Rishabh_16/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9594848403541723, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 222, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16"", ""source_start"": 2072.99, ""source_end"": 2110.25}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6707807888382077, ""gaps_over_100ms"": 7, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16L"", ""source_start"": 3030.09, ""source_end"": 3067.3500000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997316876844647, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16R"", ""source_start"": 3040.46, ""source_end"": 3077.7200000000003}}",Rishabh_16,R,0,segmented_data\Rishabh_16\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.16,9.95,model-assisted provisional six-phase fit,0.505,weak/ambiguous pattern evidence,1,model_completed
12.37,8.87,start trigger to FMG file/epoch end,True,37.26,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.42,16.67,4872,11,12,3.8,6,Rishabh_16/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9594848403541723, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 222, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16"", ""source_start"": 2072.99, ""source_end"": 2110.25}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6707807888382077, ""gaps_over_100ms"": 7, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16L"", ""source_start"": 3030.09, ""source_end"": 3067.3500000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997316876844647, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_16R"", ""source_start"": 3040.46, ""source_end"": 3077.7200000000003}}",Rishabh_16,R,0,segmented_data\Rishabh_16\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.16,9.95,model-assisted provisional six-phase fit,0.505,weak/ambiguous pattern evidence,1,model_completed
11.2,8.78,start trigger to FMG file/epoch end,True,35.17,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.63,16.79,9386,12,12,3.1,6,Rishabh_17/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8632745878339966, ""gaps_over_100ms"": 7, ""repeated_reversed_timestamps"": 183, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 14, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17"", ""source_start"": 2154.02, ""source_end"": 2189.19}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7603752131893121, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17L"", ""source_start"": 3111.11, ""source_end"": 3146.28}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9994314951677089, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17R"", ""source_start"": 3121.48, ""source_end"": 3156.65}}",Rishabh_17,L,0,segmented_data\Rishabh_17\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.2,9.96,model-assisted provisional six-phase fit,0.5998,moderate pattern evidence,1,model_completed
11.2,8.78,start trigger to FMG file/epoch end,True,35.17,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.63,16.79,9386,12,12,3.1,6,Rishabh_17/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8632745878339966, ""gaps_over_100ms"": 7, ""repeated_reversed_timestamps"": 183, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 14, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17"", ""source_start"": 2154.02, ""source_end"": 2189.19}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7603752131893121, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17L"", ""source_start"": 3111.11, ""source_end"": 3146.28}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9994314951677089, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_17R"", ""source_start"": 3121.48, ""source_end"": 3156.65}}",Rishabh_17,L,0,segmented_data\Rishabh_17\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.2,9.96,model-assisted provisional six-phase fit,0.5998,moderate pattern evidence,1,model_completed
12.92,6.81,start trigger to FMG file/epoch end,True,36.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.51,17.15,9358,11,12,4.0,6,Rishabh_18/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8876860622462788, ""gaps_over_100ms"": 9, ""repeated_reversed_timestamps"": 213, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 19, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18"", ""source_start"": 2235.94, ""source_end"": 2272.88}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6322056833558863, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18L"", ""source_start"": 3192.84, ""source_end"": 3229.78}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18R"", ""source_start"": 3203.21, ""source_end"": 3240.15}}",Rishabh_18,R,0,segmented_data\Rishabh_18\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.52,9.23,model-assisted provisional six-phase fit,0.3456,weak/ambiguous pattern evidence,1,model_completed
12.92,6.81,start trigger to FMG file/epoch end,True,36.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.51,17.15,9358,11,12,4.0,6,Rishabh_18/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8876860622462788, ""gaps_over_100ms"": 9, ""repeated_reversed_timestamps"": 213, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 19, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18"", ""source_start"": 2235.94, ""source_end"": 2272.88}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6322056833558863, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18L"", ""source_start"": 3192.84, ""source_end"": 3229.78}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_18R"", ""source_start"": 3203.21, ""source_end"": 3240.15}}",Rishabh_18,R,0,segmented_data\Rishabh_18\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.52,9.23,model-assisted provisional six-phase fit,0.3456,weak/ambiguous pattern evidence,1,model_completed
13.04,8.23,start trigger to FMG file/epoch end,True,31.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.72,17.22,1640,12,11,4.1,6,Rishabh_19/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9874638379942141, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 187, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19"", ""source_start"": 2325.0, ""source_end"": 2356.1}, ""L"": {""missing"": false, ""coverage_fraction"": 0.837029893924783, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19L"", ""source_start"": 3282.1, ""source_end"": 3313.2}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996785599485696, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19R"", ""source_start"": 3292.47, ""source_end"": 3323.5699999999997}}",Rishabh_19,L,0,segmented_data\Rishabh_19\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.8,10.62,model-assisted provisional six-phase fit,0.371,weak/ambiguous pattern evidence,1,model_completed
13.04,8.23,start trigger to FMG file/epoch end,True,31.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.72,17.22,1640,12,11,4.1,6,Rishabh_19/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9874638379942141, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 187, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19"", ""source_start"": 2325.0, ""source_end"": 2356.1}, ""L"": {""missing"": false, ""coverage_fraction"": 0.837029893924783, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 2, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19L"", ""source_start"": 3282.1, ""source_end"": 3313.2}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996785599485696, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_19R"", ""source_start"": 3292.47, ""source_end"": 3323.5699999999997}}",Rishabh_19,L,0,segmented_data\Rishabh_19\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.8,10.62,model-assisted provisional six-phase fit,0.371,weak/ambiguous pattern evidence,1,model_completed
10.79,6.19,start trigger to FMG file/epoch end,True,32.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.92,16.13,2742,11,12,3.44,6,Rishabh_20/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9878542510121457, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 191, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20"", ""source_start"": 2401.66, ""source_end"": 2433.76}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6705076300218, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20L"", ""source_start"": 3358.76, ""source_end"": 3390.8600000000006}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996885705387729, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20R"", ""source_start"": 3369.12, ""source_end"": 3401.2200000000003}}",Rishabh_20,R,0,segmented_data\Rishabh_20\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.54,8.36,model-assisted provisional six-phase fit,0.3794,weak/ambiguous pattern evidence,1,model_completed
10.79,6.19,start trigger to FMG file/epoch end,True,32.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.92,16.13,2742,11,12,3.44,6,Rishabh_20/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9878542510121457, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 191, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20"", ""source_start"": 2401.66, ""source_end"": 2433.76}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6705076300218, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20L"", ""source_start"": 3358.76, ""source_end"": 3390.8600000000006}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996885705387729, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_20R"", ""source_start"": 3369.12, ""source_end"": 3401.2200000000003}}",Rishabh_20,R,0,segmented_data\Rishabh_20\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.54,8.36,model-assisted provisional six-phase fit,0.3794,weak/ambiguous pattern evidence,1,model_completed
11.08,7.62,start trigger to FMG file/epoch end,True,32.8,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F start inferred from cross-record trigger clock calibration; L start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.19,16.57,8188,11,12,3.43,6,Rishabh_21/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8701615361170375, ""gaps_over_100ms"": 9, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 30, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21"", ""source_start"": 2599.9300000000003, ""source_end"": 2632.73}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7912221883572081, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 9, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21L"", ""source_start"": 3557.0300000000007, ""source_end"": 3589.8300000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996952148735142, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21R"", ""source_start"": 3567.4, ""source_end"": 3600.2}}",Rishabh_21,R,0,segmented_data\Rishabh_21\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.08,9.83,model-assisted provisional six-phase fit,0.3926,weak/ambiguous pattern evidence,1,model_completed
11.08,7.62,start trigger to FMG file/epoch end,True,32.8,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F start inferred from cross-record trigger clock calibration; L start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.19,16.57,8188,11,12,3.43,6,Rishabh_21/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.8701615361170375, ""gaps_over_100ms"": 9, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 30, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21"", ""source_start"": 2599.9300000000003, ""source_end"": 2632.73}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7912221883572081, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 9, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21L"", ""source_start"": 3557.0300000000007, ""source_end"": 3589.8300000000004}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996952148735142, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_21R"", ""source_start"": 3567.4, ""source_end"": 3600.2}}",Rishabh_21,R,0,segmented_data\Rishabh_21\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.08,9.83,model-assisted provisional six-phase fit,0.3926,weak/ambiguous pattern evidence,1,model_completed
