alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.6,9.86,paired trigger interval,True,21.51,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.35,16.5,20,12,12,2.81,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.6,11.01,model-assisted provisional six-phase fit,0.3559,moderate pattern evidence,1,model_completed
12.27,5.13,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.04,16.32,4,12,12,2.66,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.92,9.06,model-assisted provisional six-phase fit,0.282,weak/ambiguous pattern evidence,2,model_completed
14.27,11.45,paired trigger interval,True,22.97,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.69,16.96,20,12,12,3.23,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",13.07,11.45,model-assisted provisional six-phase fit,0.3663,moderate pattern evidence,3,model_completed
13.3,6.12,paired trigger interval,True,21.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,16.85,4,12,12,3.56,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.32,6.12,model-assisted provisional six-phase fit,0.2149,weak/ambiguous pattern evidence,4,model_completed
12.89,6.56,paired trigger interval,True,20.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.92,15.52,0,12,12,2.5,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.89,11.34,model-assisted provisional six-phase fit,0.2812,weak/ambiguous pattern evidence,5,model_completed
10.18,5.6,paired trigger interval,True,21.5,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.71,16.11,26,12,12,3.39,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.69,5.6,model-assisted provisional six-phase fit,0.2785,weak/ambiguous pattern evidence,6,model_completed
12.23,8.71,paired trigger interval,True,22.45,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.01,16.52,22,12,12,2.81,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.97,9.86,model-assisted provisional six-phase fit,0.4999,weak/ambiguous pattern evidence,7,model_completed
8.03,6.82,paired trigger interval,True,23.56,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.65,17.53,6,12,12,4.23,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.03,6.82,model-assisted provisional six-phase fit,0.3638,moderate pattern evidence,8,model_completed
9.45,5.81,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.08,15.85,0,12,12,2.7,6,Alif_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.97,5.81,model-assisted provisional six-phase fit,0.3561,weak/ambiguous pattern evidence,9,model_completed
12.02,8.42,paired trigger interval,True,23.31,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.79,16.16,4,11,12,2.51,6,Alif_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.85,9.62,model-assisted provisional six-phase fit,0.3719,weak/ambiguous pattern evidence,10,model_completed
