alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.6,9.86,paired trigger interval,True,21.51,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.35,16.5,20,12,12,2.81,6,Alif_1/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}, ""L"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}, ""R"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}}",Alif_1,L,0,segmented_data\Alif_1\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.6,11.01,model-assisted provisional six-phase fit,0.3559,moderate pattern evidence,1,model_completed
12.6,9.86,paired trigger interval,True,21.51,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.35,16.5,20,12,12,2.81,6,Alif_1/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}, ""L"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}, ""R"": {""coverage_fraction"": 0.9995353159851301, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 402.63, ""aligned_master_end"": 424.14}}",Alif_1,L,0,segmented_data\Alif_1\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.6,11.01,model-assisted provisional six-phase fit,0.3559,moderate pattern evidence,1,model_completed
12.27,5.13,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.04,16.32,4,12,12,2.66,6,Alif_1/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}, ""L"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}, ""R"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}}",Alif_1,L,0,segmented_data\Alif_1\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.92,9.06,model-assisted provisional six-phase fit,0.282,weak/ambiguous pattern evidence,2,model_completed
12.27,5.13,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.04,16.32,4,12,12,2.66,6,Alif_1/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}, ""L"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}, ""R"": {""coverage_fraction"": 0.9995294117647059, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 439.23, ""aligned_master_end"": 460.47}}",Alif_1,L,0,segmented_data\Alif_1\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.92,9.06,model-assisted provisional six-phase fit,0.282,weak/ambiguous pattern evidence,2,model_completed
14.27,11.45,paired trigger interval,True,22.97,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.69,16.96,20,12,12,3.23,6,Alif_1/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}, ""L"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}, ""R"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}}",Alif_1,L,0,segmented_data\Alif_1\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,13.07,11.45,model-assisted provisional six-phase fit,0.3663,moderate pattern evidence,3,model_completed
14.27,11.45,paired trigger interval,True,22.97,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.69,16.96,20,12,12,3.23,6,Alif_1/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}, ""L"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}, ""R"": {""coverage_fraction"": 0.9995648389904265, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 492.84, ""aligned_master_end"": 515.81}}",Alif_1,L,0,segmented_data\Alif_1\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,13.07,11.45,model-assisted provisional six-phase fit,0.3663,moderate pattern evidence,3,model_completed
13.3,6.12,paired trigger interval,True,21.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,16.85,4,12,12,3.56,6,Alif_1/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}, ""L"": {""coverage_fraction"": 0.9995417048579285, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}, ""R"": {""coverage_fraction"": 0.9995417048579285, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}}",Alif_1,L,0,segmented_data\Alif_1\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.32,6.12,model-assisted provisional six-phase fit,0.2149,weak/ambiguous pattern evidence,4,model_completed
13.3,6.12,paired trigger interval,True,21.81,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,16.85,4,12,12,3.56,6,Alif_1/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}, ""L"": {""coverage_fraction"": 0.9995417048579285, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}, ""R"": {""coverage_fraction"": 0.9995417048579285, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 523.41, ""aligned_master_end"": 545.22}}",Alif_1,L,0,segmented_data\Alif_1\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.32,6.12,model-assisted provisional six-phase fit,0.2149,weak/ambiguous pattern evidence,4,model_completed
12.89,6.56,paired trigger interval,True,20.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.92,15.52,0,12,12,2.5,6,Alif_1/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}}",Alif_1,L,0,segmented_data\Alif_1\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.89,11.34,model-assisted provisional six-phase fit,0.2812,weak/ambiguous pattern evidence,5,model_completed
12.89,6.56,paired trigger interval,True,20.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.92,15.52,0,12,12,2.5,6,Alif_1/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub02_H\\Alif_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 556.04, ""aligned_master_end"": 577.0}}",Alif_1,L,0,segmented_data\Alif_1\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.89,11.34,model-assisted provisional six-phase fit,0.2812,weak/ambiguous pattern evidence,5,model_completed
