alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.43,6.1,paired trigger interval,True,21.07,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.57,24,12,12,3.17,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.29,6.1,model-assisted provisional six-phase fit,0.3547,weak/ambiguous pattern evidence,1,model_completed
10.83,4.99,paired trigger interval,True,20.55,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,15.14,4,11,13,2.45,6,abh_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.11,4.99,model-assisted provisional six-phase fit,0.3957,weak/ambiguous pattern evidence,2,model_completed
12.03,4.63,paired trigger interval,True,21.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.58,15.86,22,13,12,2.13,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.82,4.63,model-assisted provisional six-phase fit,0.2862,weak/ambiguous pattern evidence,3,model_completed
10.87,8.48,paired trigger interval,True,20.75,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.94,16.28,1154,11,12,3.44,6,abh_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.87,9.87,model-assisted provisional six-phase fit,0.3137,moderate pattern evidence,4,model_completed
6.06,4.83,paired trigger interval,True,20.91,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.27,14.98,22,13,12,1.78,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.06,4.83,model-assisted provisional six-phase fit,0.3718,moderate pattern evidence,5,model_completed
13.45,6.24,paired trigger interval,True,21.830000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.89,16.6,24,11,14,3.33,6,abh_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.24,11.0,model-assisted provisional six-phase fit,0.3508,weak/ambiguous pattern evidence,6,model_completed
13.15,5.73,paired trigger interval,True,21.25,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.06,16.09,2,12,12,2.61,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.68,10.48,model-assisted provisional six-phase fit,0.3034,weak/ambiguous pattern evidence,7,model_completed
11.58,5.85,paired trigger interval,True,22.5,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.88,2,13,12,3.29,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.74,5.85,model-assisted provisional six-phase fit,0.2917,weak/ambiguous pattern evidence,8,model_completed
8.3,5.96,paired trigger interval,True,22.18,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.97,17.65,60,12,13,3.56,6,abh_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.13,5.96,model-assisted provisional six-phase fit,0.3854,moderate pattern evidence,9,model_completed
8.47,4.82,paired trigger interval,True,22.04,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.93,17.12,22,13,13,2.55,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.9,4.82,model-assisted provisional six-phase fit,0.347,weak/ambiguous pattern evidence,10,model_completed
12.58,5.23,paired trigger interval,True,20.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.62,15.08,20,12,12,2.14,6,abh_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.31,9.87,model-assisted provisional six-phase fit,0.1749,weak/ambiguous pattern evidence,11,model_completed
8.07,7.47,paired trigger interval,True,21.28,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.33,16.13,4,11,13,2.75,6,abh_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.07,7.47,model-assisted provisional six-phase fit,0.3267,moderate pattern evidence,12,model_completed
14.37,6.16,paired trigger interval,True,20.77,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,4.24,17.18,20,12,12,3.42,6,abh_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.78,9.68,model-assisted provisional six-phase fit,,model-assisted; unverified,13,model_completed
