alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.43,6.1,paired trigger interval,True,21.07,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.57,24,12,12,3.17,6,abh_1/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995256166982922, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}, ""L"": {""coverage_fraction"": 0.9985768500948766, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}, ""R"": {""coverage_fraction"": 0.9995256166982922, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}}",abh_1,L,0,segmented_data\abh_1\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.29,6.1,model-assisted provisional six-phase fit,0.3547,weak/ambiguous pattern evidence,1,model_completed
12.43,6.1,paired trigger interval,True,21.07,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.64,16.57,24,12,12,3.17,6,abh_1/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995256166982922, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}, ""L"": {""coverage_fraction"": 0.9985768500948766, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}, ""R"": {""coverage_fraction"": 0.9995256166982922, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 281.17, ""aligned_master_end"": 302.24}}",abh_1,L,0,segmented_data\abh_1\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.29,6.1,model-assisted provisional six-phase fit,0.3547,weak/ambiguous pattern evidence,1,model_completed
10.83,4.99,paired trigger interval,True,20.55,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,15.14,4,11,13,2.45,6,abh_1/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}, ""L"": {""coverage_fraction"": 0.9995136186770428, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}, ""R"": {""coverage_fraction"": 0.9995136186770428, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}}",abh_1,R,0,segmented_data\abh_1\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.11,4.99,model-assisted provisional six-phase fit,0.3957,weak/ambiguous pattern evidence,2,model_completed
10.83,4.99,paired trigger interval,True,20.55,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,15.14,4,11,13,2.45,6,abh_1/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}, ""L"": {""coverage_fraction"": 0.9995136186770428, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}, ""R"": {""coverage_fraction"": 0.9995136186770428, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 316.59, ""aligned_master_end"": 337.14}}",abh_1,R,0,segmented_data\abh_1\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.11,4.99,model-assisted provisional six-phase fit,0.3957,weak/ambiguous pattern evidence,2,model_completed
12.03,4.63,paired trigger interval,True,21.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.58,15.86,22,13,12,2.13,6,abh_1/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995274102079396, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}, ""L"": {""coverage_fraction"": 0.999054820415879, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}, ""R"": {""coverage_fraction"": 0.9995274102079396, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}}",abh_1,L,0,segmented_data\abh_1\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.82,4.63,model-assisted provisional six-phase fit,0.2862,weak/ambiguous pattern evidence,3,model_completed
12.03,4.63,paired trigger interval,True,21.150000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.58,15.86,22,13,12,2.13,6,abh_1/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995274102079396, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}, ""L"": {""coverage_fraction"": 0.999054820415879, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}, ""R"": {""coverage_fraction"": 0.9995274102079396, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 345.11, ""aligned_master_end"": 366.26}}",abh_1,L,0,segmented_data\abh_1\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.82,4.63,model-assisted provisional six-phase fit,0.2862,weak/ambiguous pattern evidence,3,model_completed
10.87,8.48,paired trigger interval,True,20.75,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.94,16.28,1154,11,12,3.44,6,abh_1/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 0.9653179190751445, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}, ""L"": {""coverage_fraction"": 0.9995183044315993, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}}",abh_1,R,0,segmented_data\abh_1\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.87,9.87,model-assisted provisional six-phase fit,0.3137,moderate pattern evidence,4,model_completed
10.87,8.48,paired trigger interval,True,20.75,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.94,16.28,1154,11,12,3.44,6,abh_1/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 0.9653179190751445, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}, ""L"": {""coverage_fraction"": 0.9995183044315993, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 374.27, ""aligned_master_end"": 395.02}}",abh_1,R,0,segmented_data\abh_1\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.87,9.87,model-assisted provisional six-phase fit,0.3137,moderate pattern evidence,4,model_completed
6.06,4.83,paired trigger interval,True,20.91,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.27,14.98,22,13,12,1.78,6,abh_1/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995219885277247, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}, ""L"": {""coverage_fraction"": 0.9995219885277247, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}, ""R"": {""coverage_fraction"": 0.9990439770554493, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}}",abh_1,L,0,segmented_data\abh_1\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.06,4.83,model-assisted provisional six-phase fit,0.3718,moderate pattern evidence,5,model_completed
6.06,4.83,paired trigger interval,True,20.91,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,2.27,14.98,22,13,12,1.78,6,abh_1/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995219885277247, ""source"": ""dataset\\Sub01_H\\abh_1"", ""invalid_rows"": 18, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}, ""L"": {""coverage_fraction"": 0.9995219885277247, ""source"": ""dataset\\Sub01_H\\abh_1L"", ""invalid_rows"": 5, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}, ""R"": {""coverage_fraction"": 0.9990439770554493, ""source"": ""dataset\\Sub01_H\\abh_1R"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 404.24, ""aligned_master_end"": 425.15}}",abh_1,L,0,segmented_data\abh_1\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.06,4.83,model-assisted provisional six-phase fit,0.3718,moderate pattern evidence,5,model_completed
