alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.6,6.52,paired trigger interval,True,23.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.37,17.06,610,12,16,2.57,6,ashu_1,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.08,8.85,model-assisted provisional six-phase fit,0.3603,weak/ambiguous pattern evidence,1,model_completed
10.88,3.67,paired trigger interval,True,21.64,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.98,16.89,598,12,15,0.37,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.14,6.49,model-assisted provisional six-phase fit,,model-assisted; unverified,2,model_completed
11.71,9.36,paired trigger interval,True,20.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,3.4,16.33,5716,12,20,2.63,6,ashu_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.93,9.36,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,3,model_completed
5.19,4.2,paired trigger interval,True,21.17,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,17.18,20,13,16,0.45,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.19,4.2,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
18.57,2.96,paired trigger interval,True,21.11,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.69,20.08,18,12,18,0.11,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",17.67,17.05,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
10.19,2.49,paired trigger interval,True,21.45,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.19,20.52,20,13,19,0.61,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.33,3.15,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
5.28,3.71,paired trigger interval,True,21.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.67,2,12,20,0.19,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.28,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,7,model_completed
4.72,2.56,paired trigger interval,True,20.19,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.63,16.66,20,11,16,0.04,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",3.59,2.56,model-assisted provisional six-phase fit,,model-assisted; unverified,8,model_completed
5.13,3.36,paired trigger interval,True,20.79,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; F: one or more boundaries inferred from aligned master clock,0.76,19.53,3076,12,19,0.21,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.13,4.12,model-assisted provisional six-phase fit,,model-assisted; unverified,9,model_completed
5.44,2.96,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.76,20.25,4036,12,20,0.19,6,ashu_1,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",4.33,3.68,model-assisted provisional six-phase fit,,model-assisted; unverified,10,model_completed
