alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.6,6.52,paired trigger interval,True,23.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.37,17.06,610,12,16,2.57,6,ashu_1/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9841269841269841, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}, ""L"": {""coverage_fraction"": 0.9995822890559732, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}}",ashu_1,R,0,segmented_data\ashu_1\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.08,8.85,model-assisted provisional six-phase fit,0.3603,weak/ambiguous pattern evidence,1,model_completed
12.6,6.52,paired trigger interval,True,23.93,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,3.37,17.06,610,12,16,2.57,6,ashu_1/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.9841269841269841, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}, ""L"": {""coverage_fraction"": 0.9995822890559732, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 232.8, ""aligned_master_end"": 256.73}}",ashu_1,R,0,segmented_data\ashu_1\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.08,8.85,model-assisted provisional six-phase fit,0.3603,weak/ambiguous pattern evidence,1,model_completed
10.88,3.67,paired trigger interval,True,21.64,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.98,16.89,598,12,15,0.37,6,ashu_1/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 0.9829099307159354, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}, ""L"": {""coverage_fraction"": 0.9995381062355658, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}, ""R"": {""coverage_fraction"": 0.9990762124711317, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}}",ashu_1,,0,segmented_data\ashu_1\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.14,6.49,model-assisted provisional six-phase fit,,model-assisted; unverified,2,model_completed
10.88,3.67,paired trigger interval,True,21.64,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.98,16.89,598,12,15,0.37,6,ashu_1/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 0.9829099307159354, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}, ""L"": {""coverage_fraction"": 0.9995381062355658, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}, ""R"": {""coverage_fraction"": 0.9990762124711317, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 268.8, ""aligned_master_end"": 290.44}}",ashu_1,,0,segmented_data\ashu_1\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.14,6.49,model-assisted provisional six-phase fit,,model-assisted; unverified,2,model_completed
11.71,9.36,paired trigger interval,True,20.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,3.4,16.33,5716,12,20,2.63,6,ashu_1/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 0.8242245199409158, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}, ""L"": {""coverage_fraction"": 0.999507631708518, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}, ""R"": {""coverage_fraction"": 0.999507631708518, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}}",ashu_1,L,0,segmented_data\ashu_1\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.93,9.36,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,3,model_completed
11.71,9.36,paired trigger interval,True,20.3,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,3.4,16.33,5716,12,20,2.63,6,ashu_1/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 0.8242245199409158, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}, ""L"": {""coverage_fraction"": 0.999507631708518, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}, ""R"": {""coverage_fraction"": 0.999507631708518, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 298.17, ""aligned_master_end"": 318.47}}",ashu_1,L,0,segmented_data\ashu_1\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.93,9.36,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,3,model_completed
5.19,4.2,paired trigger interval,True,21.17,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,17.18,20,13,16,0.45,6,ashu_1/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995278564683664, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}, ""L"": {""coverage_fraction"": 0.9990557129367328, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}}",ashu_1,,0,segmented_data\ashu_1\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.19,4.2,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
5.19,4.2,paired trigger interval,True,21.17,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.04,17.18,20,13,16,0.45,6,ashu_1/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995278564683664, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}, ""L"": {""coverage_fraction"": 0.9990557129367328, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 326.72, ""aligned_master_end"": 347.89}}",ashu_1,,0,segmented_data\ashu_1\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.19,4.2,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
18.57,2.96,paired trigger interval,True,21.11,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.69,20.08,18,12,18,0.11,6,ashu_1/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995265151515151, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}, ""R"": {""coverage_fraction"": 0.9995265151515151, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}}",ashu_1,,0,segmented_data\ashu_1\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,17.67,17.05,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
18.57,2.96,paired trigger interval,True,21.11,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.69,20.08,18,12,18,0.11,6,ashu_1/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995265151515151, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}, ""R"": {""coverage_fraction"": 0.9995265151515151, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 403.17, ""aligned_master_end"": 424.28}}",ashu_1,,0,segmented_data\ashu_1\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,17.67,17.05,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
