alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,record,reference_limb,remaining_missing_signal_values,sequence_assumption,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.97,7.48,start trigger to FMG file/epoch end,True,27.38,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; L insole source missing; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,5.11,17.33,5774,12,11,4.46,6,rohan_1,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.97,11.77,model-assisted provisional six-phase fit,0.2892,weak/ambiguous pattern evidence,1,model_completed
11.64,8.12,start trigger to FMG file/epoch end,True,31.2,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.64,15.97,2222,11,12,3.15,6,rohan_2,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.4,9.24,model-assisted provisional six-phase fit,0.4783,weak/ambiguous pattern evidence,1,model_completed
,,start trigger to FMG file/epoch end,False,8.42,0,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete; FMG clock reset: plotted as a separate recording epoch,5.48,,992,3,3,4.85,3,rohan_3,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",,,partial phase annotation,,model-assisted; unverified,1,model_completed
13.04,7.25,start trigger to FMG file/epoch end,True,32.43,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete; FMG clock reset: plotted as a separate recording epoch,4.79,17.28,6246,12,11,4.23,6,rohan_3,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.38,7.25,model-assisted provisional six-phase fit,0.3142,weak/ambiguous pattern evidence,2,model_completed
8.4,6.21,start trigger to FMG file/epoch end,True,31.01,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.37,16.9,2728,12,12,3.75,6,rohan_4,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.26,6.21,model-assisted provisional six-phase fit,0.4408,moderate pattern evidence,1,model_completed
11.98,5.94,start trigger to FMG file/epoch end,True,24.490000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.65,16.32,2336,12,11,2.93,6,rohan_5,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.71,9.52,model-assisted provisional six-phase fit,0.3716,weak/ambiguous pattern evidence,1,model_completed
11.31,7.78,start trigger to FMG file/epoch end,True,23.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; R start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.25,15.24,2902,11,12,2.87,6,rohan_6,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.12,8.94,model-assisted provisional six-phase fit,0.351,weak/ambiguous pattern evidence,1,model_completed
11.62,9.27,start trigger to FMG file/epoch end,True,30.84,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.41,16.0,3372,13,11,2.82,6,rohan_7,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.36,9.27,model-assisted provisional six-phase fit,0.3615,moderate pattern evidence,1,model_completed
11.13,5.28,start trigger to FMG file/epoch end,True,28.990000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.06,15.35,2174,11,12,2.68,6,rohan_8,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",8.76,7.53,model-assisted provisional six-phase fit,0.3592,weak/ambiguous pattern evidence,1,model_completed
12.05,6.16,start trigger to FMG file/epoch end,True,24.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.74,16.65,1936,12,11,3.41,6,rohan_9,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",10.7,9.59,model-assisted provisional six-phase fit,0.3785,weak/ambiguous pattern evidence,1,model_completed
10.62,4.85,start trigger to FMG file/epoch end,True,28.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,2.49,14.96,2744,11,12,2.09,6,rohan_10,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.9,4.85,model-assisted provisional six-phase fit,0.3362,weak/ambiguous pattern evidence,1,model_completed
12.83,6.98,start trigger to FMG file/epoch end,True,28.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.53,17.02,2344,12,11,4.15,6,rohan_11,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.53,10.39,model-assisted provisional six-phase fit,0.3272,weak/ambiguous pattern evidence,1,model_completed
10.9,5.99,paired triggers; reference F,True,22.87,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.66,15.11,1556,11,12,2.21,6,rohan_12,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.54,8.28,model-assisted provisional six-phase fit,0.3993,weak/ambiguous pattern evidence,1,model_completed
12.39,8.5,paired triggers; reference L,True,23.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.6,15.42,20,12,12,2.28,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",9.61,8.5,model-assisted provisional six-phase fit,0.3976,weak/ambiguous pattern evidence,1,model_completed
10.32,4.34,paired triggers; reference L,True,20.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.05,14.53,38,11,12,1.58,6,rohan_13,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.48,4.34,model-assisted provisional six-phase fit,0.3341,weak/ambiguous pattern evidence,2,model_completed
12.37,6.43,paired triggers; reference L,True,22.62,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.19,16.65,3396,12,11,3.83,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.08,9.9,model-assisted provisional six-phase fit,0.4556,weak/ambiguous pattern evidence,3,model_completed
6.07,5.02,paired triggers; reference L,True,24.48,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.2,15.56,1792,12,12,2.85,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.07,5.02,model-assisted provisional six-phase fit,0.391,moderate pattern evidence,4,model_completed
11.82,5.97,paired triggers; reference L,True,22.580000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.53,16.11,2950,12,12,3.1,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.1,5.97,model-assisted provisional six-phase fit,0.3208,weak/ambiguous pattern evidence,5,model_completed
11.33,8.83,paired triggers; reference L,True,23.990000000000002,0,"All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred start,end trigger from matched batch clock offset",4.11,16.83,38408,11,12,3.85,6,rohan_13,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.33,10.03,model-assisted provisional six-phase fit,0.4129,moderate pattern evidence,6,model_completed
17.57,11.65,paired triggers; reference L,True,28.36,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,9.38,21.88,1044,12,11,8.95,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",16.2,15.05,model-assisted provisional six-phase fit,0.3927,weak/ambiguous pattern evidence,7,model_completed
12.91,5.78,paired triggers; reference L,True,22.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,3.5,16.22,5956,11,12,3.17,6,rohan_13,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",6.83,5.78,model-assisted provisional six-phase fit,0.264,weak/ambiguous pattern evidence,8,model_completed
12.45,9.95,paired triggers; reference L,True,24.900000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; F inferred end trigger from matched batch clock offset,5.03,17.81,7764,12,11,4.66,6,rohan_13,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.7,9.95,model-assisted provisional six-phase fit,0.3098,moderate pattern evidence,9,model_completed
12.47,8.79,paired triggers; reference L,True,23.54,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; F inferred start trigger from matched batch clock offset,4.26,16.86,10782,11,12,3.78,6,rohan_13,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.16,9.96,model-assisted provisional six-phase fit,0.4085,weak/ambiguous pattern evidence,10,model_completed
12.94,6.87,paired triggers; reference F,True,20.91,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.39,16.15,2390,11,12,2.89,6,rohan_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.57,10.39,model-assisted provisional six-phase fit,0.4084,weak/ambiguous pattern evidence,1,model_completed
12.54,11.28,paired triggers; reference F,True,25.330000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,4.82,18.39,4180,12,12,4.21,6,rohan_21,,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.54,11.28,model-assisted provisional six-phase fit,,model-assisted; unverified,2,model_completed
10.56,5.95,paired triggers; reference F,True,27.1,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.7,16.17,600,11,12,3.19,6,rohan_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.05,5.95,model-assisted provisional six-phase fit,0.3871,weak/ambiguous pattern evidence,3,model_completed
14.27,10.75,paired triggers; reference F,True,23.55,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.8,17.97,20,12,12,4.36,6,rohan_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.98,10.75,model-assisted provisional six-phase fit,0.3528,weak/ambiguous pattern evidence,4,model_completed
8.67,6.4,paired triggers; reference F,True,22.89,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.59,16.76,34,11,12,3.72,6,rohan_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",7.54,6.4,model-assisted provisional six-phase fit,0.4429,moderate pattern evidence,5,model_completed
12.91,10.37,paired triggers; reference F,True,23.64,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.51,17.19,18,12,11,4.13,6,rohan_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",11.85,10.37,model-assisted provisional six-phase fit,0.3589,moderate pattern evidence,6,model_completed
5.89,4.64,paired triggers; reference F,True,23.55,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.26,16.41,22,11,13,2.63,6,rohan_21,R,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",5.89,4.64,model-assisted provisional six-phase fit,0.4133,moderate pattern evidence,7,model_completed
14.0,9.11,paired triggers; reference F,True,24.060000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.43,17.57,36,12,12,3.91,6,rohan_21,L,0,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",12.86,11.61,model-assisted provisional six-phase fit,0.2967,weak/ambiguous pattern evidence,8,model_completed
