alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
11.98,5.94,start trigger to FMG file/epoch end,True,24.490000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.65,16.32,2336,12,11,2.93,6,rohan_5/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 146, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5"", ""source_start"": 288.46, ""source_end"": 312.95}, ""L"": {""missing"": false, ""coverage_fraction"": 0.5277551020408163, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5_L"", ""source_start"": 1054.22, ""source_end"": 1078.71}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9955102040816326, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5_R"", ""source_start"": 1071.64, ""source_end"": 1096.13}}",rohan_5,L,0,segmented_data\rohan_5\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.71,9.52,model-assisted provisional six-phase fit,0.3716,weak/ambiguous pattern evidence,1,model_completed
11.98,5.94,start trigger to FMG file/epoch end,True,24.490000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.65,16.32,2336,12,11,2.93,6,rohan_5/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 146, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5"", ""source_start"": 288.46, ""source_end"": 312.95}, ""L"": {""missing"": false, ""coverage_fraction"": 0.5277551020408163, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 8, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5_L"", ""source_start"": 1054.22, ""source_end"": 1078.71}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9955102040816326, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_5_R"", ""source_start"": 1071.64, ""source_end"": 1096.13}}",rohan_5,L,0,segmented_data\rohan_5\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.71,9.52,model-assisted provisional six-phase fit,0.3716,weak/ambiguous pattern evidence,1,model_completed
11.31,7.78,start trigger to FMG file/epoch end,True,23.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; R start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.25,15.24,2902,11,12,2.87,6,rohan_6/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9677973379132675, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 125, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_6"", ""source_start"": 348.14, ""source_end"": 371.42}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7071704594246457, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [319], ""source"": ""dataset\\Sub07_H\\rohan_6_L"", ""source_start"": 1113.91, ""source_end"": 1137.19}, ""R"": {""missing"": false, ""coverage_fraction"": 0.927436668097896, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_6_R"", ""source_start"": 1131.3200000000002, ""source_end"": 1154.6000000000001}}",rohan_6,R,0,segmented_data\rohan_6\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.12,8.94,model-assisted provisional six-phase fit,0.351,weak/ambiguous pattern evidence,1,model_completed
11.31,7.78,start trigger to FMG file/epoch end,True,23.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; R start inferred from cross-record trigger clock calibration; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.25,15.24,2902,11,12,2.87,6,rohan_6/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9677973379132675, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 125, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_6"", ""source_start"": 348.14, ""source_end"": 371.42}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7071704594246457, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [319], ""source"": ""dataset\\Sub07_H\\rohan_6_L"", ""source_start"": 1113.91, ""source_end"": 1137.19}, ""R"": {""missing"": false, ""coverage_fraction"": 0.927436668097896, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_6_R"", ""source_start"": 1131.3200000000002, ""source_end"": 1154.6000000000001}}",rohan_6,R,0,segmented_data\rohan_6\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.12,8.94,model-assisted provisional six-phase fit,0.351,weak/ambiguous pattern evidence,1,model_completed
11.62,9.27,start trigger to FMG file/epoch end,True,30.84,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.41,16.0,3372,13,11,2.82,6,rohan_7/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996758508914101, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 191, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_7"", ""source_start"": 412.92, ""source_end"": 443.76}, ""L"": {""missing"": false, ""coverage_fraction"": 0.5338735818476499, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 2, ""invalid_rows"": 13, ""excluded_source_value_indices"": [573, 1814], ""source"": ""dataset\\Sub07_H\\rohan_7_L"", ""source_start"": 1178.82, ""source_end"": 1209.6599999999999}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9222042139384117, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_7_R"", ""source_start"": 1196.09, ""source_end"": 1226.9299999999998}}",rohan_7,L,0,segmented_data\rohan_7\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.36,9.27,model-assisted provisional six-phase fit,0.3615,moderate pattern evidence,1,model_completed
11.62,9.27,start trigger to FMG file/epoch end,True,30.84,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.41,16.0,3372,13,11,2.82,6,rohan_7/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996758508914101, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 191, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_7"", ""source_start"": 412.92, ""source_end"": 443.76}, ""L"": {""missing"": false, ""coverage_fraction"": 0.5338735818476499, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 2, ""invalid_rows"": 13, ""excluded_source_value_indices"": [573, 1814], ""source"": ""dataset\\Sub07_H\\rohan_7_L"", ""source_start"": 1178.82, ""source_end"": 1209.6599999999999}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9222042139384117, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_7_R"", ""source_start"": 1196.09, ""source_end"": 1226.9299999999998}}",rohan_7,L,0,segmented_data\rohan_7\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.36,9.27,model-assisted provisional six-phase fit,0.3615,moderate pattern evidence,1,model_completed
11.13,5.28,start trigger to FMG file/epoch end,True,28.990000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.06,15.35,2174,11,12,2.68,6,rohan_8/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9868965517241379, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_8"", ""source_start"": 499.48, ""source_end"": 528.47}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7906896551724137, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 12, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_8_L"", ""source_start"": 1265.25, ""source_end"": 1294.24}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9393103448275862, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 1, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 15, ""excluded_source_value_indices"": [307], ""source"": ""dataset\\Sub07_H\\rohan_8_R"", ""source_start"": 1282.66, ""source_end"": 1311.65}}",rohan_8,R,0,segmented_data\rohan_8\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.76,7.53,model-assisted provisional six-phase fit,0.3592,weak/ambiguous pattern evidence,1,model_completed
11.13,5.28,start trigger to FMG file/epoch end,True,28.990000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.06,15.35,2174,11,12,2.68,6,rohan_8/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9868965517241379, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_8"", ""source_start"": 499.48, ""source_end"": 528.47}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7906896551724137, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 12, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_8_L"", ""source_start"": 1265.25, ""source_end"": 1294.24}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9393103448275862, ""gaps_over_100ms"": 5, ""repeated_reversed_timestamps"": 1, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 15, ""excluded_source_value_indices"": [307], ""source"": ""dataset\\Sub07_H\\rohan_8_R"", ""source_start"": 1282.66, ""source_end"": 1311.65}}",rohan_8,R,0,segmented_data\rohan_8\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.76,7.53,model-assisted provisional six-phase fit,0.3592,weak/ambiguous pattern evidence,1,model_completed
12.05,6.16,start trigger to FMG file/epoch end,True,24.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.74,16.65,1936,12,11,3.41,6,rohan_9/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995962858296327, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 138, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_9"", ""source_start"": 564.47, ""source_end"": 589.23}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6172789664917239, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 13, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_9_L"", ""source_start"": 1330.23, ""source_end"": 1354.99}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9951554299555915, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 3, ""excluded_source_value_indices"": [457], ""source"": ""dataset\\Sub07_H\\rohan_9_R"", ""source_start"": 1347.65, ""source_end"": 1372.41}}",rohan_9,L,0,segmented_data\rohan_9\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.7,9.59,model-assisted provisional six-phase fit,0.3785,weak/ambiguous pattern evidence,1,model_completed
12.05,6.16,start trigger to FMG file/epoch end,True,24.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.74,16.65,1936,12,11,3.41,6,rohan_9/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995962858296327, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 138, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_9"", ""source_start"": 564.47, ""source_end"": 589.23}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6172789664917239, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 13, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_9_L"", ""source_start"": 1330.23, ""source_end"": 1354.99}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9951554299555915, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 3, ""excluded_source_value_indices"": [457], ""source"": ""dataset\\Sub07_H\\rohan_9_R"", ""source_start"": 1347.65, ""source_end"": 1372.41}}",rohan_9,L,0,segmented_data\rohan_9\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.7,9.59,model-assisted provisional six-phase fit,0.3785,weak/ambiguous pattern evidence,1,model_completed
10.62,4.85,start trigger to FMG file/epoch end,True,28.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,2.49,14.96,2744,11,12,2.09,6,rohan_10/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 150, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_10"", ""source_start"": 624.79, ""source_end"": 652.95}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6265530706425275, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [194], ""source"": ""dataset\\Sub07_H\\rohan_10_L"", ""source_start"": 1390.56, ""source_end"": 1418.72}, ""R"": {""missing"": false, ""coverage_fraction"": 0.8864039758608449, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [303], ""source"": ""dataset\\Sub07_H\\rohan_10_R"", ""source_start"": 1407.97, ""source_end"": 1436.13}}",rohan_10,R,0,segmented_data\rohan_10\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.9,4.85,model-assisted provisional six-phase fit,0.3362,weak/ambiguous pattern evidence,1,model_completed
10.62,4.85,start trigger to FMG file/epoch end,True,28.16,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,2.49,14.96,2744,11,12,2.09,6,rohan_10/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 150, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_10"", ""source_start"": 624.79, ""source_end"": 652.95}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6265530706425275, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [194], ""source"": ""dataset\\Sub07_H\\rohan_10_L"", ""source_start"": 1390.56, ""source_end"": 1418.72}, ""R"": {""missing"": false, ""coverage_fraction"": 0.8864039758608449, ""gaps_over_100ms"": 6, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 13, ""excluded_source_value_indices"": [303], ""source"": ""dataset\\Sub07_H\\rohan_10_R"", ""source_start"": 1407.97, ""source_end"": 1436.13}}",rohan_10,R,0,segmented_data\rohan_10\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.9,4.85,model-assisted provisional six-phase fit,0.3362,weak/ambiguous pattern evidence,1,model_completed
12.83,6.98,start trigger to FMG file/epoch end,True,28.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.53,17.02,2344,12,11,4.15,6,rohan_11/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996545768566494, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11"", ""source_start"": 685.12, ""source_end"": 714.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6369602763385147, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11_L"", ""source_start"": 1450.89, ""source_end"": 1479.83}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9609671848013817, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11_R"", ""source_start"": 1468.29, ""source_end"": 1497.23}}",rohan_11,L,0,segmented_data\rohan_11\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.53,10.39,model-assisted provisional six-phase fit,0.3272,weak/ambiguous pattern evidence,1,model_completed
12.83,6.98,start trigger to FMG file/epoch end,True,28.94,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.53,17.02,2344,12,11,4.15,6,rohan_11/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996545768566494, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 160, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11"", ""source_start"": 685.12, ""source_end"": 714.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6369602763385147, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11_L"", ""source_start"": 1450.89, ""source_end"": 1479.83}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9609671848013817, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_11_R"", ""source_start"": 1468.29, ""source_end"": 1497.23}}",rohan_11,L,0,segmented_data\rohan_11\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.53,10.39,model-assisted provisional six-phase fit,0.3272,weak/ambiguous pattern evidence,1,model_completed
10.9,5.99,paired triggers; reference F,True,22.87,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.66,15.11,1556,11,12,2.21,6,rohan_12/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9576048951048951, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 95, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12"", ""source_start"": 1469.49, ""source_end"": 1492.35}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995629370629371, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12_L"", ""source_start"": 2235.25, ""source_end"": 2258.12}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995629370629371, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12_R"", ""source_start"": 2252.67, ""source_end"": 2275.53}}",rohan_12,R,0,segmented_data\rohan_12\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.54,8.28,model-assisted provisional six-phase fit,0.3993,weak/ambiguous pattern evidence,1,model_completed
10.9,5.99,paired triggers; reference F,True,22.87,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.66,15.11,1556,11,12,2.21,6,rohan_12/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9576048951048951, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 95, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 10, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12"", ""source_start"": 1469.49, ""source_end"": 1492.35}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9995629370629371, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12_L"", ""source_start"": 2235.25, ""source_end"": 2258.12}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995629370629371, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_12_R"", ""source_start"": 2252.67, ""source_end"": 2275.53}}",rohan_12,R,0,segmented_data\rohan_12\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.54,8.28,model-assisted provisional six-phase fit,0.3993,weak/ambiguous pattern evidence,1,model_completed
12.39,8.5,paired triggers; reference L,True,23.96,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,2.6,15.42,20,12,12,2.28,6,rohan_13/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995828118481435, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 137, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 96, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13"", ""source_start"": 81.95, ""source_end"": 105.9}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999165623696287, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_L"", ""source_start"": 2452.96, ""source_end"": 2476.9}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_13_R"", ""source_start"": 2470.36, ""source_end"": 2494.32}}",rohan_13,L,0,segmented_data\rohan_13\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.61,8.5,model-assisted provisional six-phase fit,0.3976,weak/ambiguous pattern evidence,1,model_completed
