alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
17.58,7.4,paired trigger interval,True,25.52,0,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit; reconstructed values can affect boundaries; absent phases are not invented; ,4.1,20.92,20,4,11,3.37,6,jitu_1/trial_06_l_complete.png,"{""F"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}, ""L"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}, ""R"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}}",jitu_1,,0,segmented_data\jitu_1\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,14.31,12.63,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
17.58,7.4,paired trigger interval,True,25.52,0,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit; reconstructed values can affect boundaries; absent phases are not invented; ,4.1,20.92,20,4,11,3.37,6,jitu_1/trial_06_r_complete.png,"{""F"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}, ""L"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}, ""R"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 342.97, ""aligned_master_end"": 368.49}}",jitu_1,,0,segmented_data\jitu_1\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,14.31,12.63,model-assisted provisional six-phase fit,,model-assisted; unverified,6,model_completed
12.83,9.33,paired trigger interval,True,23.84,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,2.35,21.41,6,11,12,1.91,6,jitu_1/trial_07_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}, ""L"": {""coverage_fraction"": 0.9991614255765199, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}, ""R"": {""coverage_fraction"": 0.99958071278826, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}}",jitu_1,R,0,segmented_data\jitu_1\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.83,10.95,model-assisted provisional six-phase fit,0.3437,moderate pattern evidence,7,model_completed
12.83,9.33,paired trigger interval,True,23.84,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,2.35,21.41,6,11,12,1.91,6,jitu_1/trial_07_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}, ""L"": {""coverage_fraction"": 0.9991614255765199, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}, ""R"": {""coverage_fraction"": 0.99958071278826, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 376.08, ""aligned_master_end"": 399.92}}",jitu_1,R,0,segmented_data\jitu_1\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.83,10.95,model-assisted provisional six-phase fit,0.3437,moderate pattern evidence,7,model_completed
11.05,7.7,paired trigger interval,True,22.71,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,19.0,2,10,11,2.34,6,jitu_1/trial_08_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}, ""R"": {""coverage_fraction"": 0.9995598591549296, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}}",jitu_1,R,0,segmented_data\jitu_1\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.05,9.36,model-assisted provisional six-phase fit,0.4119,moderate pattern evidence,8,model_completed
11.05,7.7,paired trigger interval,True,22.71,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.95,19.0,2,10,11,2.34,6,jitu_1/trial_08_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}, ""R"": {""coverage_fraction"": 0.9995598591549296, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 407.02, ""aligned_master_end"": 429.73}}",jitu_1,R,0,segmented_data\jitu_1\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.05,9.36,model-assisted provisional six-phase fit,0.4119,moderate pattern evidence,8,model_completed
12.65,6.05,paired trigger interval,True,24.71,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,3.25,21.43,18,7,12,2.06,6,jitu_1/trial_09_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995954692556634, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}, ""L"": {""coverage_fraction"": 0.9995954692556634, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}}",jitu_1,,0,segmented_data\jitu_1\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.55,6.05,model-assisted provisional six-phase fit,,model-assisted; unverified,9,model_completed
12.65,6.05,paired trigger interval,True,24.71,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,3.25,21.43,18,7,12,2.06,6,jitu_1/trial_09_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995954692556634, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}, ""L"": {""coverage_fraction"": 0.9995954692556634, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 436.11, ""aligned_master_end"": 460.82}}",jitu_1,,0,segmented_data\jitu_1\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.55,6.05,model-assisted provisional six-phase fit,,model-assisted; unverified,9,model_completed
13.9,8.77,paired trigger interval,True,24.6,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.73,19.64,4,10,11,2.0,6,jitu_1/trial_10_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}, ""L"": {""coverage_fraction"": 0.9995936611133686, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}, ""R"": {""coverage_fraction"": 0.9995936611133686, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}}",jitu_1,R,0,segmented_data\jitu_1\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.57,8.77,model-assisted provisional six-phase fit,0.3515,weak/ambiguous pattern evidence,10,model_completed
13.9,8.77,paired trigger interval,True,24.6,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.73,19.64,4,10,11,2.0,6,jitu_1/trial_10_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_1"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}, ""L"": {""coverage_fraction"": 0.9995936611133686, ""source"": ""dataset\\Sub01_A\\jitu_1L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}, ""R"": {""coverage_fraction"": 0.9995936611133686, ""source"": ""dataset\\Sub01_A\\jitu_1R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 468.51, ""aligned_master_end"": 493.11}}",jitu_1,R,0,segmented_data\jitu_1\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.57,8.77,model-assisted provisional six-phase fit,0.3515,weak/ambiguous pattern evidence,10,model_completed
12.52,9.07,paired trigger interval,True,24.63,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,2.51,19.67,20,6,11,0.71,6,jitu_21/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}, ""L"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}, ""R"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}}",jitu_21,,0,segmented_data\jitu_21\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.66,9.07,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
12.52,9.07,paired trigger interval,True,24.63,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,2.51,19.67,20,6,11,0.71,6,jitu_21/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}, ""L"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}, ""R"": {""coverage_fraction"": 0.9995941558441559, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1021.84, ""aligned_master_end"": 1046.47}}",jitu_21,,0,segmented_data\jitu_21\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.66,9.07,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
11.61,4.78,paired trigger interval,True,23.73,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,2.11,20.2,0,9,12,1.02,6,jitu_21/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}}",jitu_21,R,0,segmented_data\jitu_21\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.34,4.78,model-assisted provisional six-phase fit,0.4308,weak/ambiguous pattern evidence,2,model_completed
11.61,4.78,paired trigger interval,True,23.73,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,2.11,20.2,0,9,12,1.02,6,jitu_21/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}, ""R"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1053.81, ""aligned_master_end"": 1077.54}}",jitu_21,R,0,segmented_data\jitu_21\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.34,4.78,model-assisted provisional six-phase fit,0.4308,weak/ambiguous pattern evidence,2,model_completed
7.94,6.24,paired trigger interval,True,25.52,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,4.39,21.84,20,5,12,3.77,6,jitu_21/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}, ""L"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}, ""R"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}}",jitu_21,R,0,segmented_data\jitu_21\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.94,6.24,model-assisted provisional six-phase fit,0.5113,moderate pattern evidence,3,model_completed
7.94,6.24,paired trigger interval,True,25.52,0,All events provisional; pressure extrema are not heel-strike labels; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; GT extended to later cadence-consistent pressure peak supported by strong FMG activity; ,4.39,21.84,20,5,12,3.77,6,jitu_21/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}, ""L"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}, ""R"": {""coverage_fraction"": 0.9996083039561301, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1084.05, ""aligned_master_end"": 1109.57}}",jitu_21,R,0,segmented_data\jitu_21\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.94,6.24,model-assisted provisional six-phase fit,0.5113,moderate pattern evidence,3,model_completed
8.32,6.49,paired trigger interval,True,23.21,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,2.03,20.34,18,5,12,0.95,6,jitu_21/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995693367786391, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}, ""R"": {""coverage_fraction"": 0.9995693367786391, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}}",jitu_21,,0,segmented_data\jitu_21\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.32,6.49,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
8.32,6.49,paired trigger interval,True,23.21,0,All events provisional; pressure extrema are not heel-strike labels; insufficient complete strides or missing data for transition estimate; reconstructed values can affect boundaries; absent phases are not invented; ,2.03,20.34,18,5,12,0.95,6,jitu_21/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995693367786391, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}, ""R"": {""coverage_fraction"": 0.9995693367786391, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1116.91, ""aligned_master_end"": 1140.12}}",jitu_21,,0,segmented_data\jitu_21\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.32,6.49,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
13.38,11.65,paired trigger interval,True,24.560000000000002,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,3.29,19.51,22,10,11,2.45,6,jitu_21/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995929995929996, ""source"": ""dataset\\Sub01_A\\jitu_21"", ""invalid_rows"": 3, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}, ""L"": {""coverage_fraction"": 0.9991859991859992, ""source"": ""dataset\\Sub01_A\\jitu_21L"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}, ""R"": {""coverage_fraction"": 0.9995929995929996, ""source"": ""dataset\\Sub01_A\\jitu_21R"", ""invalid_rows"": 2, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1147.25, ""aligned_master_end"": 1171.81}}",jitu_21,R,0,segmented_data\jitu_21\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,13.38,11.65,model-assisted provisional six-phase fit,0.3416,moderate pattern evidence,5,model_completed
